,feature,importance
173,proto_xnet,0.0
172,proto_wsn,0.0
171,proto_wb-mon,0.0
170,proto_wb-expak,0.0
169,proto_vrrp,0.0
168,proto_vmtp,0.0
137,proto_sat-mon,0.0
130,proto_qnx,0.0
135,proto_rvd,0.0
79,proto_idrp,0.0
69,proto_ggp,0.0
70,proto_gmtp,0.0
72,proto_hmp,0.0
74,proto_iatp,0.0
75,proto_ib,0.0
77,proto_idpr,0.0
78,proto_idpr-cmtp,0.0
80,proto_ifmp,0.0
67,proto_fc,0.0
82,proto_igp,0.0
83,proto_il,0.0
84,proto_ip,0.0
86,proto_ipcv,0.0
87,proto_ipip,0.0
88,proto_iplt,0.0
89,proto_ipnip,0.0
68,proto_fire,0.0
66,proto_etherip,0.0
134,proto_rtp,0.0
56,proto_crudp,0.0
48,proto_br-sat-mon,0.0
49,proto_cbt,0.0
50,proto_cftp,0.0
51,proto_chaos,0.0
53,proto_cphb,0.0
54,proto_cpnx,0.0
55,proto_crtp,0.0
57,proto_dcn,0.0
65,proto_esp,0.0
58,proto_ddp,0.0
59,proto_ddx,0.0
60,proto_dgp,0.0
61,proto_egp,0.0
62,proto_eigrp,0.0
63,proto_emcon,0.0
64,proto_encap,0.0
90,proto_ippc,0.0
91,proto_ipv6,0.0
92,proto_ipv6-frag,0.0
124,proto_pnni,0.0
115,proto_mux,0.0
116,proto_narp,0.0
117,proto_netblt,0.0
118,proto_nsfnet-igp,0.0
119,proto_nvp,0.0
122,proto_pim,0.0
123,proto_pipe,0.0
125,proto_pri-enc,0.0
94,proto_ipv6-no,0.0
126,proto_prm,0.0
127,proto_ptp,0.0
128,proto_pup,0.0
129,proto_pvp,0.0
47,proto_bna,0.0
131,proto_rdp,0.0
132,proto_rsvp,0.0
114,proto_mtp,0.0
113,proto_mobile,0.0
112,proto_micp,0.0
111,proto_mhrp,0.0
95,proto_ipv6-opts,0.0
96,proto_ipv6-route,0.0
97,proto_ipx-n-ip,0.0
98,proto_irtp,0.0
99,proto_isis,0.0
100,proto_iso-ip,0.0
101,proto_iso-tp4,0.0
102,proto_kryptolan,0.0
103,proto_l2tp,0.0
104,proto_larp,0.0
105,proto_leaf-1,0.0
106,proto_leaf-2,0.0
45,proto_ax.25,0.0
109,proto_merit-inp,0.0
110,proto_mfe-nsp,0.0
121,proto_pgm,0.0
